Time of Scrape,Player Name,Team,Position,Game Start Date,Opponent,Strikeout Predictions
2023-07-17 13:01:25,Dane Dunning,TEX,P,"Jul 17, 2023",TB,4.5
2023-07-17 13:01:25,Shane McClanahan,TB,P,"Jul 17, 2023",TEX,5.0
2023-07-17 13:01:26,MacKenzie Gore,WSH,P,"Jul 17, 2023",CHC,5.5
2023-07-17 13:01:26,Jordan Lyles,KC,P,"Jul 17, 2023",DET,4.5
2023-07-17 13:01:26,Matt Manning,DET,P,"Jul 17, 2023",KC,4.0
2023-07-17 13:01:26,Griffin Canning,LAA,P,"Jul 17, 2023",NYY,5.5
2023-07-17 13:01:26,Luis Severino,NYY,P,"Jul 17, 2023",LAA,5.0
2023-07-17 13:01:26,Paul Blackburn,OAK,P,"Jul 17, 2023",BOS,4.5
2023-07-17 13:01:26,Logan Gilbert,SEA,P,"Jul 17, 2023",MIN,7.0
2023-07-17 13:01:26,Sonny Gray,MIN,P,"Jul 17, 2023",SEA,6.0
2023-07-17 15:16:07,Emmet Sheehan,LAD,P,"Jul 17, 2023",BAL,4.0
2023-07-17 15:16:07,Grayson Rodriguez,BAL,P,"Jul 17, 2023",LAD,5.0
2023-07-17 15:16:07,Brandon Williamson,CIN,P,"Jul 17, 2023",SF,4.0
2023-07-17 15:16:07,Logan Webb,SF,P,"Jul 17, 2023",CIN,6.0
2023-07-17 15:16:07,Jesús Luzardo,MIA,P,"Jul 17, 2023",STL,6.0
2023-07-17 15:16:07,Miles Mikolas,STL,P,"Jul 17, 2023",MIA,3.5
2023-07-17 15:16:08,Dane Dunning,TEX,P,"Jul 17, 2023",TB,4.5
2023-07-17 15:16:08,Shane McClanahan,TB,P,"Jul 17, 2023",TEX,5.5
2023-07-17 15:16:08,MacKenzie Gore,WSH,P,"Jul 17, 2023",CHC,5.5
2023-07-17 15:16:08,Drew Smyly,CHC,P,"Jul 17, 2023",WSH,4.0
2023-07-17 15:16:08,Jordan Lyles,KC,P,"Jul 17, 2023",DET,4.5
2023-07-17 15:16:08,Matt Manning,DET,P,"Jul 17, 2023",KC,4.0
2023-07-17 15:16:08,Griffin Canning,LAA,P,"Jul 17, 2023",NYY,5.5
2023-07-17 15:16:08,Luis Severino,NYY,P,"Jul 17, 2023",LAA,5.0
2023-07-17 15:16:08,Paul Blackburn,OAK,P,"Jul 17, 2023",BOS,4.5
2023-07-17 15:16:09,Logan Gilbert,SEA,P,"Jul 17, 2023",MIN,7.0
2023-07-17 15:16:09,Sonny Gray,MIN,P,"Jul 17, 2023",SEA,6.0
2023-07-17 16:17:01,Emmet Sheehan,LAD,P,"Jul 17, 2023",BAL,4.0
2023-07-17 16:17:01,Grayson Rodriguez,BAL,P,"Jul 17, 2023",LAD,5.0
2023-07-17 16:17:01,Brandon Williamson,CIN,P,"Jul 17, 2023",SF,4.0
2023-07-17 16:17:01,Logan Webb,SF,P,"Jul 17, 2023",CIN,6.0
2023-07-17 16:17:02,Jesús Luzardo,MIA,P,"Jul 17, 2023",STL,6.0
2023-07-17 16:17:02,Miles Mikolas,STL,P,"Jul 17, 2023",MIA,3.5
2023-07-17 16:17:02,Dane Dunning,TEX,P,"Jul 17, 2023",TB,4.5
2023-07-17 16:17:02,Shane McClanahan,TB,P,"Jul 17, 2023",TEX,5.5
2023-07-17 16:17:02,MacKenzie Gore,WSH,P,"Jul 17, 2023",CHC,5.5
2023-07-17 16:17:02,Drew Smyly,CHC,P,"Jul 17, 2023",WSH,4.0
2023-07-17 16:17:02,Jordan Lyles,KC,P,"Jul 17, 2023",DET,4.0
2023-07-17 16:17:02,Matt Manning,DET,P,"Jul 17, 2023",KC,4.0
2023-07-17 16:17:03,Griffin Canning,LAA,P,"Jul 17, 2023",NYY,5.5
2023-07-17 16:17:03,Luis Severino,NYY,P,"Jul 17, 2023",LAA,5.0
2023-07-17 16:17:03,Paul Blackburn,OAK,P,"Jul 17, 2023",BOS,4.5
2023-07-17 16:17:03,Logan Gilbert,SEA,P,"Jul 17, 2023",MIN,7.0
2023-07-17 16:17:03,Sonny Gray,MIN,P,"Jul 17, 2023",SEA,6.0
2023-07-17 19:18:31,Griffin Canning,LAA,P,"Jul 17, 2023",NYY,5.5
2023-07-17 19:18:31,Luis Severino,NYY,P,"Jul 17, 2023",LAA,5.0
2023-07-17 19:18:31,Paul Blackburn,OAK,P,"Jul 17, 2023",BOS,4.5
2023-07-17 19:18:31,Logan Gilbert,SEA,P,"Jul 17, 2023",MIN,7.0
2023-07-17 19:18:31,Sonny Gray,MIN,P,"Jul 17, 2023",SEA,6.0
2023-07-18 02:07:56,Aaron Nola,PHI,P,"Jul 18, 2023",MIL,7.0
2023-07-18 02:07:56,Julio Teheran,MIL,P,"Jul 18, 2023",PHI,3.5
2023-07-18 02:07:56,Michael Grove,LAD,P,"Jul 18, 2023",BAL,3.5
2023-07-18 02:07:56,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 02:07:56,Alek Manoah,TOR,P,"Jul 18, 2023",SD,4.5
2023-07-18 02:07:56,Joe Musgrove,SD,P,"Jul 18, 2023",TOR,5.5
2023-07-18 02:07:56,Carlos Carrasco,NYM,P,"Jul 18, 2023",CWS,5.0
2023-07-18 02:07:56,Anthony DeSclafani,SF,P,"Jul 18, 2023",CIN,3.5
2023-07-18 02:07:56,Lucas Giolito,CWS,P,"Jul 18, 2023",NYM,5.5
2023-07-18 02:07:56,Bryce Elder,ATL,P,"Jul 18, 2023",ARI,3.5
2023-07-18 02:07:57,Nathan Eovaldi,TEX,P,"Jul 18, 2023",TB,5.5
2023-07-18 02:07:57,Taj Bradley,TB,P,"Jul 18, 2023",TEX,5.0
2023-07-18 02:07:57,Domingo Germán,NYY,P,"Jul 18, 2023",LAA,6.0
2023-07-18 02:07:57,Patrick Sandoval,LAA,P,"Jul 18, 2023",NYY,5.0
2023-07-18 02:07:57,Bryan Woo,SEA,P,"Jul 18, 2023",MIN,6.5
2023-07-18 03:00:49,Aaron Nola,PHI,P,"Jul 18, 2023",MIL,7.0
2023-07-18 03:00:49,Julio Teheran,MIL,P,"Jul 18, 2023",PHI,3.5
2023-07-18 03:00:49,Michael Grove,LAD,P,"Jul 18, 2023",BAL,3.5
2023-07-18 03:00:49,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 03:00:49,Alek Manoah,TOR,P,"Jul 18, 2023",SD,4.5
2023-07-18 03:00:49,Joe Musgrove,SD,P,"Jul 18, 2023",TOR,5.5
2023-07-18 03:00:49,Carlos Carrasco,NYM,P,"Jul 18, 2023",CWS,5.0
2023-07-18 03:00:49,Anthony DeSclafani,SF,P,"Jul 18, 2023",CIN,3.5
2023-07-18 03:00:49,Lucas Giolito,CWS,P,"Jul 18, 2023",NYM,5.5
2023-07-18 03:00:50,Bryce Elder,ATL,P,"Jul 18, 2023",ARI,3.5
2023-07-18 03:00:50,Nathan Eovaldi,TEX,P,"Jul 18, 2023",TB,5.5
2023-07-18 03:00:50,Taj Bradley,TB,P,"Jul 18, 2023",TEX,5.0
2023-07-18 03:00:50,Domingo Germán,NYY,P,"Jul 18, 2023",LAA,6.0
2023-07-18 03:00:50,Patrick Sandoval,LAA,P,"Jul 18, 2023",NYY,5.0
2023-07-18 03:00:50,Bryan Woo,SEA,P,"Jul 18, 2023",MIN,6.5
2023-07-18 03:08:45,Aaron Nola,PHI,P,"Jul 18, 2023",MIL,7.0
2023-07-18 03:08:45,Julio Teheran,MIL,P,"Jul 18, 2023",PHI,3.5
2023-07-18 03:08:45,Michael Grove,LAD,P,"Jul 18, 2023",BAL,3.5
2023-07-18 03:08:45,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 03:08:46,Alek Manoah,TOR,P,"Jul 18, 2023",SD,4.5
2023-07-18 03:08:46,Joe Musgrove,SD,P,"Jul 18, 2023",TOR,5.5
2023-07-18 03:08:46,Carlos Carrasco,NYM,P,"Jul 18, 2023",CWS,5.0
2023-07-18 03:08:46,Anthony DeSclafani,SF,P,"Jul 18, 2023",CIN,3.5
2023-07-18 03:08:46,Lucas Giolito,CWS,P,"Jul 18, 2023",NYM,5.5
2023-07-18 03:08:46,Bryce Elder,ATL,P,"Jul 18, 2023",ARI,3.5
2023-07-18 03:08:46,Nathan Eovaldi,TEX,P,"Jul 18, 2023",TB,5.5
2023-07-18 03:08:46,Taj Bradley,TB,P,"Jul 18, 2023",TEX,5.0
2023-07-18 03:08:46,Domingo Germán,NYY,P,"Jul 18, 2023",LAA,6.0
2023-07-18 03:08:47,Patrick Sandoval,LAA,P,"Jul 18, 2023",NYY,5.0
2023-07-18 03:08:47,Bryan Woo,SEA,P,"Jul 18, 2023",MIN,6.5
2023-07-18 04:01:34,Aaron Nola,PHI,P,"Jul 18, 2023",MIL,7.0
2023-07-18 04:01:34,Julio Teheran,MIL,P,"Jul 18, 2023",PHI,3.5
2023-07-18 04:01:34,Michael Grove,LAD,P,"Jul 18, 2023",BAL,3.5
2023-07-18 04:01:34,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 04:01:35,Alek Manoah,TOR,P,"Jul 18, 2023",SD,4.5
2023-07-18 04:01:35,Joe Musgrove,SD,P,"Jul 18, 2023",TOR,5.5
2023-07-18 04:01:35,Carlos Carrasco,NYM,P,"Jul 18, 2023",CWS,5.0
2023-07-18 04:01:35,Anthony DeSclafani,SF,P,"Jul 18, 2023",CIN,3.5
2023-07-18 04:01:35,Lucas Giolito,CWS,P,"Jul 18, 2023",NYM,5.5
2023-07-18 04:01:35,Bryce Elder,ATL,P,"Jul 18, 2023",ARI,3.5
2023-07-18 04:01:35,Nathan Eovaldi,TEX,P,"Jul 18, 2023",TB,5.5
2023-07-18 04:01:35,Taj Bradley,TB,P,"Jul 18, 2023",TEX,5.0
2023-07-18 04:01:36,Daniel Lynch,KC,P,"Jul 18, 2023",DET,4.0
2023-07-18 04:01:36,Tarik Skubal,DET,P,"Jul 18, 2023",KC,5.0
2023-07-18 04:01:36,Domingo Germán,NYY,P,"Jul 18, 2023",LAA,6.0
2023-07-18 04:01:36,Patrick Sandoval,LAA,P,"Jul 18, 2023",NYY,5.0
2023-07-18 04:01:36,Bryan Woo,SEA,P,"Jul 18, 2023",MIN,6.5
2023-07-18 04:09:25,Aaron Nola,PHI,P,"Jul 18, 2023",MIL,7.0
2023-07-18 04:09:25,Julio Teheran,MIL,P,"Jul 18, 2023",PHI,3.5
2023-07-18 04:09:26,Michael Grove,LAD,P,"Jul 18, 2023",BAL,3.5
2023-07-18 04:09:26,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 04:09:26,Alek Manoah,TOR,P,"Jul 18, 2023",SD,4.5
2023-07-18 04:09:26,Joe Musgrove,SD,P,"Jul 18, 2023",TOR,5.5
2023-07-18 04:09:26,Carlos Carrasco,NYM,P,"Jul 18, 2023",CWS,5.0
2023-07-18 04:09:26,Anthony DeSclafani,SF,P,"Jul 18, 2023",CIN,3.5
2023-07-18 04:09:26,Lucas Giolito,CWS,P,"Jul 18, 2023",NYM,5.5
2023-07-18 04:09:26,Bryce Elder,ATL,P,"Jul 18, 2023",ARI,3.5
2023-07-18 04:09:26,Nathan Eovaldi,TEX,P,"Jul 18, 2023",TB,5.5
2023-07-18 04:09:27,Taj Bradley,TB,P,"Jul 18, 2023",TEX,5.0
2023-07-18 04:09:27,Daniel Lynch,KC,P,"Jul 18, 2023",DET,4.0
2023-07-18 04:09:27,Tarik Skubal,DET,P,"Jul 18, 2023",KC,5.0
2023-07-18 04:09:27,Domingo Germán,NYY,P,"Jul 18, 2023",LAA,6.0
2023-07-18 04:09:27,Patrick Sandoval,LAA,P,"Jul 18, 2023",NYY,5.0
2023-07-18 04:09:27,Bryan Woo,SEA,P,"Jul 18, 2023",MIN,6.5
2023-07-18 05:02:19,Aaron Nola,PHI,P,"Jul 18, 2023",MIL,7.0
2023-07-18 05:02:19,Julio Teheran,MIL,P,"Jul 18, 2023",PHI,3.5
2023-07-18 05:02:19,Michael Grove,LAD,P,"Jul 18, 2023",BAL,3.5
2023-07-18 05:02:19,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 05:02:20,Alek Manoah,TOR,P,"Jul 18, 2023",SD,4.5
2023-07-18 05:02:20,Joe Musgrove,SD,P,"Jul 18, 2023",TOR,5.5
2023-07-18 05:02:20,Carlos Carrasco,NYM,P,"Jul 18, 2023",CWS,5.0
2023-07-18 05:02:20,Anthony DeSclafani,SF,P,"Jul 18, 2023",CIN,3.5
2023-07-18 05:02:20,Lucas Giolito,CWS,P,"Jul 18, 2023",NYM,5.5
2023-07-18 05:02:20,Bryce Elder,ATL,P,"Jul 18, 2023",ARI,3.5
2023-07-18 05:02:20,Nathan Eovaldi,TEX,P,"Jul 18, 2023",TB,5.5
2023-07-18 05:02:20,Taj Bradley,TB,P,"Jul 18, 2023",TEX,5.0
2023-07-18 05:02:21,Daniel Lynch,KC,P,"Jul 18, 2023",DET,4.0
2023-07-18 05:02:21,Tarik Skubal,DET,P,"Jul 18, 2023",KC,5.0
2023-07-18 05:02:21,Domingo Germán,NYY,P,"Jul 18, 2023",LAA,6.0
2023-07-18 05:02:21,Patrick Sandoval,LAA,P,"Jul 18, 2023",NYY,5.0
2023-07-18 05:02:21,Bryan Woo,SEA,P,"Jul 18, 2023",MIN,6.5
2023-07-18 05:10:16,Aaron Nola,PHI,P,"Jul 18, 2023",MIL,7.0
2023-07-18 05:10:16,Julio Teheran,MIL,P,"Jul 18, 2023",PHI,3.5
2023-07-18 05:10:16,Michael Grove,LAD,P,"Jul 18, 2023",BAL,3.5
2023-07-18 05:10:16,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 05:10:16,Alek Manoah,TOR,P,"Jul 18, 2023",SD,4.5
2023-07-18 05:10:16,Joe Musgrove,SD,P,"Jul 18, 2023",TOR,5.5
2023-07-18 05:10:16,Carlos Carrasco,NYM,P,"Jul 18, 2023",CWS,5.0
2023-07-18 05:10:16,Anthony DeSclafani,SF,P,"Jul 18, 2023",CIN,3.5
2023-07-18 05:10:17,Lucas Giolito,CWS,P,"Jul 18, 2023",NYM,5.5
2023-07-18 05:10:17,Bryce Elder,ATL,P,"Jul 18, 2023",ARI,3.5
2023-07-18 05:10:17,Nathan Eovaldi,TEX,P,"Jul 18, 2023",TB,5.5
2023-07-18 05:10:17,Taj Bradley,TB,P,"Jul 18, 2023",TEX,5.0
2023-07-18 05:10:17,Daniel Lynch,KC,P,"Jul 18, 2023",DET,4.0
2023-07-18 05:10:17,Tarik Skubal,DET,P,"Jul 18, 2023",KC,5.0
2023-07-18 05:10:17,Domingo Germán,NYY,P,"Jul 18, 2023",LAA,6.0
2023-07-18 05:10:17,Patrick Sandoval,LAA,P,"Jul 18, 2023",NYY,5.0
2023-07-18 05:10:17,Bryan Woo,SEA,P,"Jul 18, 2023",MIN,6.5
2023-07-18 06:03:04,Aaron Nola,PHI,P,"Jul 18, 2023",MIL,7.0
2023-07-18 06:03:04,Julio Teheran,MIL,P,"Jul 18, 2023",PHI,3.5
2023-07-18 06:03:04,Michael Grove,LAD,P,"Jul 18, 2023",BAL,3.5
2023-07-18 06:03:04,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 06:03:04,Alek Manoah,TOR,P,"Jul 18, 2023",SD,4.5
2023-07-18 06:03:04,Joe Musgrove,SD,P,"Jul 18, 2023",TOR,5.5
2023-07-18 06:03:04,Carlos Carrasco,NYM,P,"Jul 18, 2023",CWS,5.0
2023-07-18 06:03:04,Anthony DeSclafani,SF,P,"Jul 18, 2023",CIN,3.5
2023-07-18 06:03:05,Lucas Giolito,CWS,P,"Jul 18, 2023",NYM,5.5
2023-07-18 06:03:05,Bryce Elder,ATL,P,"Jul 18, 2023",ARI,3.5
2023-07-18 06:03:05,Nathan Eovaldi,TEX,P,"Jul 18, 2023",TB,5.5
2023-07-18 06:03:05,Taj Bradley,TB,P,"Jul 18, 2023",TEX,5.0
2023-07-18 06:03:05,Daniel Lynch,KC,P,"Jul 18, 2023",DET,4.0
2023-07-18 06:03:05,Tarik Skubal,DET,P,"Jul 18, 2023",KC,5.0
2023-07-18 06:03:05,Domingo Germán,NYY,P,"Jul 18, 2023",LAA,6.0
2023-07-18 06:03:05,Patrick Sandoval,LAA,P,"Jul 18, 2023",NYY,5.0
2023-07-18 06:03:06,Bryan Woo,SEA,P,"Jul 18, 2023",MIN,6.5
2023-07-18 06:11:00,Aaron Nola,PHI,P,"Jul 18, 2023",MIL,7.0
2023-07-18 06:11:00,Julio Teheran,MIL,P,"Jul 18, 2023",PHI,3.5
2023-07-18 06:11:00,Michael Grove,LAD,P,"Jul 18, 2023",BAL,3.5
2023-07-18 06:11:00,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 06:11:00,Alek Manoah,TOR,P,"Jul 18, 2023",SD,4.5
2023-07-18 06:11:00,Joe Musgrove,SD,P,"Jul 18, 2023",TOR,5.5
2023-07-18 06:11:00,Carlos Carrasco,NYM,P,"Jul 18, 2023",CWS,5.0
2023-07-18 06:11:01,Anthony DeSclafani,SF,P,"Jul 18, 2023",CIN,3.5
2023-07-18 06:11:01,Lucas Giolito,CWS,P,"Jul 18, 2023",NYM,5.5
2023-07-18 06:11:01,Bryce Elder,ATL,P,"Jul 18, 2023",ARI,3.5
2023-07-18 06:11:01,Nathan Eovaldi,TEX,P,"Jul 18, 2023",TB,5.5
2023-07-18 06:11:01,Taj Bradley,TB,P,"Jul 18, 2023",TEX,5.0
2023-07-18 06:11:01,Daniel Lynch,KC,P,"Jul 18, 2023",DET,4.0
2023-07-18 06:11:01,Tarik Skubal,DET,P,"Jul 18, 2023",KC,5.0
2023-07-18 06:11:01,Domingo Germán,NYY,P,"Jul 18, 2023",LAA,6.0
2023-07-18 06:11:01,Patrick Sandoval,LAA,P,"Jul 18, 2023",NYY,5.0
2023-07-18 06:11:02,Bryan Woo,SEA,P,"Jul 18, 2023",MIN,6.5
2023-07-18 07:03:49,Aaron Nola,PHI,P,"Jul 18, 2023",MIL,7.0
2023-07-18 07:03:49,Julio Teheran,MIL,P,"Jul 18, 2023",PHI,3.5
2023-07-18 07:03:50,Michael Grove,LAD,P,"Jul 18, 2023",BAL,3.5
2023-07-18 07:03:50,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 07:03:50,Alek Manoah,TOR,P,"Jul 18, 2023",SD,4.5
2023-07-18 07:03:50,Joe Musgrove,SD,P,"Jul 18, 2023",TOR,5.5
2023-07-18 07:03:50,Carlos Carrasco,NYM,P,"Jul 18, 2023",CWS,5.0
2023-07-18 07:03:50,Anthony DeSclafani,SF,P,"Jul 18, 2023",CIN,3.5
2023-07-18 07:03:50,Lucas Giolito,CWS,P,"Jul 18, 2023",NYM,5.5
2023-07-18 07:03:51,Bryce Elder,ATL,P,"Jul 18, 2023",ARI,3.5
2023-07-18 07:03:51,Nathan Eovaldi,TEX,P,"Jul 18, 2023",TB,5.5
2023-07-18 07:03:51,Taj Bradley,TB,P,"Jul 18, 2023",TEX,5.0
2023-07-18 07:03:51,Daniel Lynch,KC,P,"Jul 18, 2023",DET,4.0
2023-07-18 07:03:51,Tarik Skubal,DET,P,"Jul 18, 2023",KC,5.0
2023-07-18 07:03:51,Domingo Germán,NYY,P,"Jul 18, 2023",LAA,6.0
2023-07-18 07:03:51,Patrick Sandoval,LAA,P,"Jul 18, 2023",NYY,5.0
2023-07-18 07:03:51,Bryan Woo,SEA,P,"Jul 18, 2023",MIN,7.0
2023-07-18 07:11:54,Aaron Nola,PHI,P,"Jul 18, 2023",MIL,7.0
2023-07-18 07:11:55,Julio Teheran,MIL,P,"Jul 18, 2023",PHI,3.5
2023-07-18 07:11:55,Michael Grove,LAD,P,"Jul 18, 2023",BAL,3.5
2023-07-18 07:11:55,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 07:11:55,Alek Manoah,TOR,P,"Jul 18, 2023",SD,4.5
2023-07-18 07:11:55,Joe Musgrove,SD,P,"Jul 18, 2023",TOR,5.5
2023-07-18 07:11:55,Carlos Carrasco,NYM,P,"Jul 18, 2023",CWS,5.0
2023-07-18 07:11:55,Anthony DeSclafani,SF,P,"Jul 18, 2023",CIN,3.5
2023-07-18 07:11:55,Lucas Giolito,CWS,P,"Jul 18, 2023",NYM,5.5
2023-07-18 07:11:55,Bryce Elder,ATL,P,"Jul 18, 2023",ARI,3.5
2023-07-18 07:11:55,Nathan Eovaldi,TEX,P,"Jul 18, 2023",TB,5.5
2023-07-18 07:11:56,Taj Bradley,TB,P,"Jul 18, 2023",TEX,5.0
2023-07-18 07:11:56,Daniel Lynch,KC,P,"Jul 18, 2023",DET,4.0
2023-07-18 07:11:56,Tarik Skubal,DET,P,"Jul 18, 2023",KC,5.0
2023-07-18 07:11:56,Domingo Germán,NYY,P,"Jul 18, 2023",LAA,6.0
2023-07-18 07:11:56,Patrick Sandoval,LAA,P,"Jul 18, 2023",NYY,5.0
2023-07-18 07:11:56,Bryan Woo,SEA,P,"Jul 18, 2023",MIN,7.0
2023-07-18 08:04:38,Aaron Nola,PHI,P,"Jul 18, 2023",MIL,7.0
2023-07-18 08:04:38,Julio Teheran,MIL,P,"Jul 18, 2023",PHI,3.5
2023-07-18 08:04:38,Michael Grove,LAD,P,"Jul 18, 2023",BAL,3.5
2023-07-18 08:04:39,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 08:04:39,Mitch Keller,PIT,P,"Jul 18, 2023",CLE,4.0
2023-07-18 08:04:39,Logan Allen,CLE,P,"Jul 18, 2023",PIT,4.0
2023-07-18 08:04:39,Alek Manoah,TOR,P,"Jul 18, 2023",SD,4.5
2023-07-18 08:04:39,Joe Musgrove,SD,P,"Jul 18, 2023",TOR,5.5
2023-07-18 08:04:39,Carlos Carrasco,NYM,P,"Jul 18, 2023",CWS,5.0
2023-07-18 08:04:39,Lucas Giolito,CWS,P,"Jul 18, 2023",NYM,5.5
2023-07-18 08:04:39,Anthony DeSclafani,SF,P,"Jul 18, 2023",CIN,3.5
2023-07-18 08:04:39,Luke Weaver,CIN,P,"Jul 18, 2023",SF,4.0
2023-07-18 08:04:40,Bryce Elder,ATL,P,"Jul 18, 2023",ARI,3.5
2023-07-18 08:04:40,Zach Davies,ARI,P,"Jul 18, 2023",ATL,3.5
2023-07-18 08:04:40,Jordan Montgomery,STL,P,"Jul 18, 2023",MIA,4.5
2023-07-18 08:04:40,Nathan Eovaldi,TEX,P,"Jul 18, 2023",TB,5.5
2023-07-18 08:04:40,Taj Bradley,TB,P,"Jul 18, 2023",TEX,5.0
2023-07-18 08:04:40,Patrick Corbin,WSH,P,"Jul 18, 2023",CHC,4.0
2023-07-18 08:04:40,Jameson Taillon,CHC,P,"Jul 18, 2023",WSH,4.0
2023-07-18 08:04:40,Daniel Lynch,KC,P,"Jul 18, 2023",DET,4.0
2023-07-18 08:04:41,Tarik Skubal,DET,P,"Jul 18, 2023",KC,5.0
2023-07-18 08:04:41,Hunter Brown,HOU,P,"Jul 18, 2023",COL,5.5
2023-07-18 08:04:41,Domingo Germán,NYY,P,"Jul 18, 2023",LAA,6.0
2023-07-18 08:04:41,Patrick Sandoval,LAA,P,"Jul 18, 2023",NYY,5.0
2023-07-18 08:04:41,Bryan Woo,SEA,P,"Jul 18, 2023",MIN,7.0
2023-07-18 08:04:41,Bailey Ober,MIN,P,"Jul 18, 2023",SEA,5.5
2023-07-18 08:12:42,Aaron Nola,PHI,P,"Jul 18, 2023",MIL,7.0
2023-07-18 08:12:42,Julio Teheran,MIL,P,"Jul 18, 2023",PHI,3.5
2023-07-18 08:12:42,Michael Grove,LAD,P,"Jul 18, 2023",BAL,3.5
2023-07-18 08:12:43,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 08:12:43,Mitch Keller,PIT,P,"Jul 18, 2023",CLE,4.0
2023-07-18 08:12:43,Logan Allen,CLE,P,"Jul 18, 2023",PIT,4.0
2023-07-18 08:12:43,Alek Manoah,TOR,P,"Jul 18, 2023",SD,4.5
2023-07-18 08:12:43,Joe Musgrove,SD,P,"Jul 18, 2023",TOR,5.5
2023-07-18 08:12:43,Carlos Carrasco,NYM,P,"Jul 18, 2023",CWS,5.0
2023-07-18 08:12:43,Lucas Giolito,CWS,P,"Jul 18, 2023",NYM,5.5
2023-07-18 08:12:43,Anthony DeSclafani,SF,P,"Jul 18, 2023",CIN,3.5
2023-07-18 08:12:44,Luke Weaver,CIN,P,"Jul 18, 2023",SF,4.0
2023-07-18 08:12:44,Bryce Elder,ATL,P,"Jul 18, 2023",ARI,3.5
2023-07-18 08:12:44,Zach Davies,ARI,P,"Jul 18, 2023",ATL,3.5
2023-07-18 08:12:44,Jordan Montgomery,STL,P,"Jul 18, 2023",MIA,4.5
2023-07-18 08:12:44,Nathan Eovaldi,TEX,P,"Jul 18, 2023",TB,5.5
2023-07-18 08:12:44,Taj Bradley,TB,P,"Jul 18, 2023",TEX,5.0
2023-07-18 08:12:44,Patrick Corbin,WSH,P,"Jul 18, 2023",CHC,4.0
2023-07-18 08:12:44,Jameson Taillon,CHC,P,"Jul 18, 2023",WSH,4.0
2023-07-18 08:12:44,Daniel Lynch,KC,P,"Jul 18, 2023",DET,4.0
2023-07-18 08:12:44,Tarik Skubal,DET,P,"Jul 18, 2023",KC,5.0
2023-07-18 08:12:45,Hunter Brown,HOU,P,"Jul 18, 2023",COL,5.5
2023-07-18 08:12:45,Domingo Germán,NYY,P,"Jul 18, 2023",LAA,6.0
2023-07-18 08:12:45,Patrick Sandoval,LAA,P,"Jul 18, 2023",NYY,5.0
2023-07-18 08:12:45,Bryan Woo,SEA,P,"Jul 18, 2023",MIN,7.0
2023-07-18 08:12:45,Bailey Ober,MIN,P,"Jul 18, 2023",SEA,5.5
2023-07-18 09:05:23,Aaron Nola,PHI,P,"Jul 18, 2023",MIL,7.0
2023-07-18 09:05:23,Julio Teheran,MIL,P,"Jul 18, 2023",PHI,3.5
2023-07-18 09:05:23,Michael Grove,LAD,P,"Jul 18, 2023",BAL,3.5
2023-07-18 09:05:23,Tyler Wells,BAL,P,"Jul 18, 2023",LAD,5.0
2023-07-18 09:05:23,Mitch Keller,PIT,P,"Jul 18, 2023",CLE,4.0
2023-07-18 09:05:23,Logan Allen,CLE,P,"Jul 18, 2023",PIT,4.0
2023-07-18 09:05:23,Alek Manoah,TOR,P,"Jul 18, 2023",SD,4.5
2023-07-18 09:05:23,Joe Musgrove,SD,P,"Jul 18, 2023",TOR,5.5
2023-07-18 09:05:24,Carlos Carrasco,NYM,P,"Jul 18, 2023",CWS,5.0
2023-07-18 09:05:24,Lucas Giolito,CWS,P,"Jul 18, 2023",NYM,5.5
2023-07-18 09:05:24,Anthony DeSclafani,SF,P,"Jul 18, 2023",CIN,3.5
2023-07-18 09:05:24,Luke Weaver,CIN,P,"Jul 18, 2023",SF,4.0
2023-07-18 09:05:24,Bryce Elder,ATL,P,"Jul 18, 2023",ARI,3.5
2023-07-18 09:05:24,Zach Davies,ARI,P,"Jul 18, 2023",ATL,3.5
2023-07-18 09:05:24,Jordan Montgomery,STL,P,"Jul 18, 2023",MIA,4.5
2023-07-18 09:05:24,Edward Cabrera,MIA,P,"Jul 18, 2023",STL,4.0
2023-07-18 09:05:24,Nathan Eovaldi,TEX,P,"Jul 18, 2023",TB,5.5
2023-07-18 09:05:25,Taj Bradley,TB,P,"Jul 18, 2023",TEX,5.0
2023-07-18 09:05:25,Patrick Corbin,WSH,P,"Jul 18, 2023",CHC,4.0
2023-07-18 09:05:25,Jameson Taillon,CHC,P,"Jul 18, 2023",WSH,4.0
